id,Rings
90615,10
90616,9
90617,9
90618,9
90619,9
90620,9
90621,10
90622,8
90623,9
90624,10
90625,10
90626,8
90627,9
90628,10
90629,9
90630,9
90631,10
90632,8
90633,10
90634,9
90635,8
90636,9
90637,9
90638,9
90639,9
90640,9
90641,9
90642,10
90643,8
90644,10
90645,10
90646,9
90647,9
90648,10
90649,10
90650,10
90651,9
90652,9
90653,10
90654,8
90655,9
90656,9
90657,9
90658,8
90659,9
90660,9
90661,9
90662,9
90663,10
90664,9
90665,10
90666,9
90667,8
90668,10
90669,9
90670,9
90671,9
90672,9
90673,10
90674,9
90675,8
90676,9
90677,9
90678,8
90679,9
90680,9
90681,9
90682,10
90683,10
90684,10
90685,9
90686,9
90687,10
90688,9
90689,10
90690,11
90691,9
90692,10
90693,10
90694,9
90695,9
90696,9
90697,9
90698,9
90699,8
90700,10
90701,9
90702,10
90703,10
90704,8
90705,10
90706,10
90707,8
90708,9
90709,9
90710,9
90711,9
90712,9
90713,10
90714,9
90715,9
90716,9
90717,9
90718,8
90719,8
90720,10
90721,9
90722,9
90723,9
90724,9
90725,8
90726,9
90727,9
90728,9
90729,10
90730,9
90731,8
90732,9
90733,10
90734,9
90735,9
90736,9
90737,8
90738,9
90739,10
90740,9
90741,8
90742,9
90743,10
90744,9
90745,9
90746,9
90747,8
90748,10
90749,10
90750,8
90751,9
90752,9
90753,9
90754,9
90755,9
90756,9
90757,10
90758,9
90759,9
90760,9
90761,9
90762,9
90763,9
90764,10
90765,10
90766,9
90767,10
90768,10
90769,8
90770,10
90771,10
90772,8
90773,9
90774,9
90775,9
90776,9
90777,9
90778,10
90779,10
90780,9
90781,10
90782,9
90783,9
90784,8
90785,9
90786,8
90787,9
90788,7
90789,9
90790,9
90791,8
90792,8
90793,9
90794,8
90795,9
90796,10
90797,9
90798,10
90799,9
90800,10
90801,10
90802,9
90803,9
90804,11
90805,10
90806,9
90807,9
90808,9
90809,10
90810,9
90811,9
90812,8
90813,9
90814,9
90815,9
90816,8
90817,10
90818,9
90819,9
90820,9
90821,9
90822,9
90823,8
90824,10
90825,9
90826,8
90827,8
90828,9
90829,10
90830,9
90831,9
90832,9
90833,10
90834,10
90835,9
90836,9
90837,8
90838,10
90839,9
90840,9
90841,9
90842,10
90843,10
90844,10
90845,10
90846,10
90847,9
90848,10
90849,9
90850,9
90851,10
90852,8
90853,10
90854,10
90855,9
90856,9
90857,10
90858,10
90859,9
90860,10
90861,9
90862,10
90863,9
90864,9
90865,10
90866,10
90867,10
90868,10
90869,9
90870,10
90871,9
90872,10
90873,9
90874,10
90875,9
90876,10
90877,9
90878,9
90879,10
90880,9
90881,10
90882,9
90883,10
90884,10
90885,9
90886,10
90887,8
90888,9
90889,10
90890,9
90891,10
90892,9
90893,8
90894,10
90895,10
90896,8
90897,8
90898,8
90899,10
90900,10
90901,10
90902,9
90903,8
90904,9
90905,9
90906,9
90907,10
90908,8
90909,10
90910,9
90911,9
90912,10
90913,9
90914,9
90915,9
90916,9
90917,10
90918,9
90919,9
90920,9
90921,9
90922,9
90923,9
90924,9
90925,10
90926,10
90927,10
90928,10
90929,10
90930,10
90931,10
90932,10
90933,10
90934,10
90935,9
90936,9
90937,10
90938,9
90939,9
90940,9
90941,9
90942,8
90943,10
90944,9
90945,9
90946,9
90947,9
90948,10
90949,9
90950,9
90951,9
90952,9
90953,9
90954,9
90955,9
90956,9
90957,10
90958,7
90959,9
90960,10
90961,9
90962,10
90963,8
90964,10
90965,8
90966,9
90967,9
90968,10
90969,9
90970,9
90971,9
90972,9
90973,9
90974,9
90975,10
90976,9
90977,9
90978,8
90979,10
90980,9
90981,10
90982,10
90983,8
90984,10
90985,8
90986,10
90987,9
90988,9
90989,10
90990,9
90991,9
90992,8
90993,9
90994,9
90995,8
90996,10
90997,9
90998,9
90999,8
91000,10
91001,9
91002,9
91003,9
91004,9
91005,9
91006,9
91007,9
91008,9
91009,10
91010,9
91011,9
91012,9
91013,9
91014,9
91015,9
91016,9
91017,10
91018,9
91019,10
91020,9
91021,10
91022,9
91023,8
91024,9
91025,10
91026,9
91027,9
91028,10
91029,9
91030,9
91031,9
91032,9
91033,8
91034,10
91035,9
91036,10
91037,9
91038,10
91039,10
91040,9
91041,9
91042,9
91043,10
91044,9
91045,9
91046,9
91047,9
91048,10
91049,10
91050,10
91051,9
91052,9
91053,9
91054,9
91055,9
91056,10
91057,10
91058,10
91059,10
91060,9
91061,9
91062,10
91063,9
91064,10
91065,9
91066,10
91067,9
91068,10
91069,9
91070,9
91071,9
91072,8
91073,8
91074,10
91075,9
91076,10
91077,9
91078,8
91079,9
91080,9
91081,9
91082,10
91083,9
91084,9
91085,10
91086,10
91087,10
91088,9
91089,10
91090,9
91091,9
91092,10
91093,9
91094,8
91095,10
91096,10
91097,10
91098,9
91099,8
91100,9
91101,10
91102,9
91103,9
91104,9
91105,10
91106,10
91107,8
91108,9
91109,10
91110,10
91111,9
91112,9
91113,9
91114,8
91115,10
91116,8
91117,9
91118,8
91119,9
91120,10
91121,10
91122,8
91123,9
91124,10
91125,9
91126,9
91127,8
91128,9
91129,9
91130,9
91131,9
91132,10
91133,9
91134,9
91135,9
91136,9
91137,10
91138,9
91139,9
91140,9
91141,9
91142,10
91143,8
91144,10
91145,10
91146,8
91147,10
91148,10
91149,9
91150,10
91151,9
91152,9
91153,9
91154,9
91155,10
91156,8
91157,10
91158,9
91159,9
91160,9
91161,9
91162,9
91163,8
91164,9
91165,9
91166,9
91167,9
91168,10
91169,9
91170,9
91171,9
91172,9
91173,10
91174,8
91175,9
91176,9
91177,10
91178,8
91179,10
91180,10
91181,9
91182,10
91183,9
91184,8
91185,10
91186,9
91187,9
91188,9
91189,10
91190,8
91191,9
91192,10
91193,9
91194,9
91195,9
91196,9
91197,9
91198,8
91199,9
91200,9
91201,10
91202,9
91203,9
91204,9
91205,10
91206,10
91207,10
91208,9
91209,10
91210,8
91211,9
91212,9
91213,8
91214,10
91215,9
91216,8
91217,9
91218,10
91219,10
91220,9
91221,9
91222,10
91223,10
91224,9
91225,10
91226,10
91227,9
91228,9
91229,9
91230,10
91231,9
91232,9
91233,10
91234,9
91235,9
91236,9
91237,9
91238,9
91239,9
91240,9
91241,10
91242,10
91243,10
91244,10
91245,9
91246,9
91247,9
91248,9
91249,9
91250,9
91251,10
91252,10
91253,9
91254,8
91255,10
91256,9
91257,9
91258,9
91259,10
91260,9
91261,9
91262,9
91263,8
91264,9
91265,9
91266,10
91267,9
91268,9
91269,10
91270,11
91271,9
91272,9
91273,10
91274,9
91275,9
91276,10
91277,10
91278,10
91279,9
91280,9
91281,9
91282,10
91283,9
91284,9
91285,10
91286,9
91287,9
91288,9
91289,10
91290,9
91291,9
91292,11
91293,10
91294,9
91295,10
91296,9
91297,10
91298,10
91299,9
91300,9
91301,9
91302,9
91303,10
91304,9
91305,10
91306,8
91307,9
91308,10
91309,10
91310,9
91311,9
91312,10
91313,9
91314,8
91315,9
91316,9
91317,9
91318,9
91319,9
91320,9
91321,9
91322,8
91323,9
91324,9
91325,9
91326,10
91327,10
91328,10
91329,10
91330,9
91331,9
91332,10
91333,9
91334,10
91335,8
91336,10
91337,9
91338,9
91339,9
91340,9
91341,8
91342,9
91343,9
91344,9
91345,9
91346,9
91347,10
91348,9
91349,10
91350,8
91351,10
91352,10
91353,10
91354,9
91355,9
91356,10
91357,10
91358,11
91359,9
91360,8
91361,9
91362,9
91363,9
91364,9
91365,9
91366,10
91367,9
91368,9
91369,9
91370,9
91371,9
91372,9
91373,10
91374,8
91375,9
91376,9
91377,10
91378,10
91379,9
91380,9
91381,10
91382,8
91383,9
91384,9
91385,10
91386,9
91387,10
91388,10
91389,8
91390,9
91391,9
91392,10
91393,9
91394,9
91395,9
91396,10
91397,10
91398,10
91399,9
91400,8
91401,9
91402,10
91403,8
91404,9
91405,10
91406,10
91407,9
91408,9
91409,10
91410,9
91411,10
91412,9
91413,9
91414,9
91415,9
91416,9
91417,9
91418,10
91419,10
91420,10
91421,10
91422,9
91423,10
91424,9
91425,9
91426,9
91427,9
91428,9
91429,9
91430,10
91431,8
91432,10
91433,9
91434,10
91435,10
91436,9
91437,10
91438,9
91439,9
91440,10
91441,9
91442,10
91443,10
91444,10
91445,9
91446,8
91447,10
91448,9
91449,10
91450,10
91451,10
91452,10
91453,9
91454,9
91455,11
91456,9
91457,8
91458,10
91459,10
91460,10
91461,9
91462,9
91463,10
91464,9
91465,9
91466,10
91467,11
91468,10
91469,10
91470,9
91471,10
91472,8
91473,9
91474,10
91475,10
91476,10
91477,9
91478,9
91479,8
91480,10
91481,10
91482,9
91483,9
91484,8
91485,9
91486,9
91487,9
91488,10
91489,11
91490,10
91491,9
91492,10
91493,9
91494,10
91495,9
91496,10
91497,9
91498,9
91499,9
91500,10
91501,10
91502,10
91503,9
91504,9
91505,9
91506,10
91507,9
91508,9
91509,10
91510,10
91511,10
91512,10
91513,9
91514,9
91515,9
91516,9
91517,8
91518,10
91519,9
91520,9
91521,10
91522,9
91523,10
91524,9
91525,10
91526,9
91527,9
91528,10
91529,9
91530,9
91531,9
91532,10
91533,10
91534,9
91535,9
91536,10
91537,10
91538,9
91539,9
91540,9
91541,9
91542,9
91543,10
91544,9
91545,9
91546,10
91547,9
91548,10
91549,9
91550,9
91551,9
91552,9
91553,9
91554,9
91555,9
91556,8
91557,9
91558,10
91559,9
91560,9
91561,9
91562,9
91563,9
91564,10
91565,10
91566,8
91567,10
91568,9
91569,7
91570,9
91571,9
91572,10
91573,9
91574,10
91575,9
91576,9
91577,10
91578,9
91579,10
91580,9
91581,9
91582,10
91583,9
91584,9
91585,10
91586,10
91587,8
91588,10
91589,8
91590,9
91591,8
91592,9
91593,8
91594,9
91595,9
91596,9
91597,9
91598,9
91599,10
91600,9
91601,8
91602,10
91603,9
91604,9
91605,9
91606,9
91607,9
91608,9
91609,10
91610,10
91611,9
91612,10
91613,9
91614,9
91615,9
91616,9
91617,9
91618,9
91619,9
91620,8
91621,10
91622,9
91623,10
91624,9
91625,8
91626,9
91627,9
91628,10
91629,9
91630,9
91631,9
91632,10
91633,9
91634,9
91635,9
91636,9
91637,10
91638,10
91639,10
91640,9
91641,8
91642,9
91643,9
91644,10
91645,8
91646,8
91647,10
91648,9
91649,9
91650,9
91651,9
91652,9
91653,9
91654,8
91655,10
91656,8
91657,9
91658,8
91659,10
91660,10
91661,9
91662,9
91663,8
91664,9
91665,9
91666,10
91667,8
91668,11
91669,9
91670,9
91671,9
91672,9
91673,10
91674,9
91675,9
91676,10
91677,10
91678,8
91679,9
91680,9
91681,10
91682,9
91683,8
91684,10
91685,9
91686,9
91687,9
91688,11
91689,9
91690,9
91691,8
91692,10
91693,9
91694,9
91695,9
91696,9
91697,9
91698,7
91699,10
91700,9
91701,10
91702,10
91703,10
91704,9
91705,9
91706,9
91707,9
91708,10
91709,10
91710,10
91711,10
91712,9
91713,10
91714,10
91715,10
91716,10
91717,10
91718,9
91719,10
91720,9
91721,10
91722,9
91723,10
91724,9
91725,10
91726,9
91727,8
91728,9
91729,10
91730,10
91731,10
91732,9
91733,10
91734,10
91735,9
91736,8
91737,9
91738,9
91739,9
91740,10
91741,10
91742,9
91743,9
91744,9
91745,9
91746,10
91747,9
91748,9
91749,10
91750,9
91751,8
91752,8
91753,9
91754,10
91755,9
91756,9
91757,10
91758,9
91759,10
91760,10
91761,9
91762,9
91763,8
91764,10
91765,9
91766,9
91767,9
91768,9
91769,10
91770,9
91771,10
91772,9
91773,10
91774,10
91775,8
91776,10
91777,8
91778,10
91779,9
91780,9
91781,9
91782,10
91783,9
91784,9
91785,9
91786,9
91787,10
91788,10
91789,9
91790,9
91791,8
91792,8
91793,10
91794,10
91795,10
91796,9
91797,10
91798,9
91799,9
91800,10
91801,9
91802,10
91803,8
91804,9
91805,10
91806,9
91807,8
91808,9
91809,9
91810,10
91811,9
91812,9
91813,9
91814,9
91815,9
91816,9
91817,9
91818,9
91819,8
91820,9
91821,8
91822,9
91823,10
91824,9
91825,9
91826,9
91827,9
91828,9
91829,10
91830,8
91831,9
91832,9
91833,10
91834,9
91835,8
91836,9
91837,9
91838,9
91839,9
91840,9
91841,9
91842,9
91843,10
91844,8
91845,10
91846,10
91847,9
91848,10
91849,10
91850,9
91851,9
91852,10
91853,9
91854,9
91855,9
91856,9
91857,9
91858,9
91859,9
91860,9
91861,9
91862,9
91863,9
91864,8
91865,10
91866,8
91867,9
91868,9
91869,9
91870,9
91871,10
91872,8
91873,10
91874,9
91875,8
91876,9
91877,9
91878,10
91879,8
91880,10
91881,9
91882,10
91883,10
91884,9
91885,8
91886,8
91887,9
91888,9
91889,10
91890,10
91891,10
91892,8
91893,9
91894,9
91895,10
91896,9
91897,10
91898,9
91899,10
91900,9
91901,9
91902,9
91903,9
91904,9
91905,10
91906,11
91907,10
91908,10
91909,9
91910,10
91911,9
91912,9
91913,9
91914,9
91915,9
91916,10
91917,10
91918,9
91919,9
91920,9
91921,9
91922,10
91923,8
91924,10
91925,9
91926,10
91927,9
91928,9
91929,9
91930,9
91931,10
91932,9
91933,9
91934,9
91935,9
91936,9
91937,9
91938,10
91939,9
91940,10
91941,10
91942,9
91943,10
91944,9
91945,10
91946,9
91947,10
91948,9
91949,10
91950,10
91951,9
91952,9
91953,9
